,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1014,Godspeed,0.421,0.0952,-12.561,0.0479,0.931,0.126,109.698
1015,Futura Free,0.266,0.678,-12.364,0.508,0.769,0.503,83.434
1016,Pink + White,0.544,0.552,-7.45,0.0991,0.67,0.415,159.738
1017,Ivy,0.567,0.388,-9.579,0.0384,0.782,0.248,116.362
1018,Keep On,0.74,0.453,-7.58,0.151,0.264,0.129,98.057
1019,Distraction,0.66,0.698,-6.266,0.0467,0.0266,0.296,120.959
1020,Piece Of Mind,0.539,0.841,-3.613,0.138,0.0319,0.0967,77.079
1021,Undercover,0.721,0.593,-4.768,0.0397,0.275,0.0714,145.025
1022,CRZY,0.827,0.702,-7.264,0.267,0.226,0.158,130.02
1023,Personal,0.765,0.638,-4.548,0.13,0.199,0.669,113.981
1024,Not Used To It,0.383,0.796,-4.772,0.23,0.0656,0.334,100.48
1025,Everything Is Yours,0.608,0.466,-7.268,0.286,0.326,0.099,91.947
1026,Advice,0.497,0.742,-2.458,0.054,0.028,0.217,172.007
1027,Do U Dirty,0.653,0.553,-6.888,0.236,0.0799,0.313,118.004
1028,Escape,0.562,0.688,-5.353,0.0794,0.0391,0.235,79.979
1029,Too Much,0.691,0.769,-4.669,0.211,0.216,0.326,158.018
1030,Get Like,0.607,0.557,-4.501,0.0345,0.148,0.092,180.081
1031,In My Feelings,0.556,0.723,-5.338,0.149,0.0293,0.13,110.628
1032,Hold Me By The Heart,0.435,0.383,-5.389,0.0331,0.515,0.0968,71.376
1033,Thank You,0.448,0.795,-5.639,0.359,0.0959,0.158,132.72
1034,I Wanna Be,0.564,0.568,-7.091,0.248,0.0531,0.164,191.923
1035,Gangsta (From Suicide Squad The Album),0.465,0.446,-8.336,0.0433,0.102,0.321,121.801
1036,About You,0.582,0.564,-4.066,0.0837,0.0959,0.26,204.002
1037,Slow Motion,0.733,0.408,-7.834,0.0388,0.679,0.11,94.947
1038,Cake,0.703,0.508,-6.664,0.0392,0.0866,0.239,140.146
1039,Serve It Up,0.693,0.489,-7.022,0.0557,0.367,0.149,119.976
1040,Foreign,0.749,0.643,-7.424,0.114,0.0254,0.101,123.92
1041,Na Na,0.67,0.476,-6.253,0.0406,0.328,0.104,96.975
1042,Loving You (feat. Ty Dolla $ign),0.691,0.559,-6.373,0.0407,0.0263,0.187,98.971
1043,"Touchin, Lovin (feat. Nicki Minaj)",0.813,0.58,-6.724,0.0746,0.0405,0.349,100.045
1044,Disrespectful (feat. Mila J),0.575,0.658,-6.776,0.0328,0.00195,0.0763,106.82
1045,All We Do,0.673,0.492,-8.777,0.0543,0.315,0.131,116.913
1046,Foreign Remix (feat. Justin Bieber),0.709,0.583,-6.814,0.0595,0.137,0.395,123.927
1047,Late Night (feat. Juicy J),0.718,0.602,-5.435,0.0612,0.0257,0.297,73.519
1048,"Yes, No, Maybe",0.62,0.633,-7.527,0.108,0.0558,0.111,115.908
1049,Y.A.S.,0.692,0.601,-6.831,0.0775,0.253,0.103,130.06
1050,Change Your Mind,0.686,0.694,-4.097,0.0442,0.043,0.0646,96.016
1051,What's Best for You,0.478,0.695,-5.923,0.0529,0.0119,0.119,89.801
1052,Break from Love,0.334,0.327,-8.454,0.0388,0.85,0.103,81.204
1053,Picture Perfect,0.587,0.572,-8.689,0.194,0.0125,0.135,119.807
1054,Games We Play (feat. MIKExANGEL),0.641,0.391,-9.019,0.0746,0.19,0.144,110.949
1055,What Are We Here For,0.533,0.822,-6.291,0.086,0.261,0.096,129.769
1056,1x1,0.493,0.584,-6.906,0.167,0.0277,0.191,103.701
1057,Priceless,0.691,0.549,-6.597,0.0776,0.0554,0.203,119.948
1058,Animal,0.542,0.577,-6.77,0.0824,0.0595,0.357,161.923
1059,Song Goes Off,0.678,0.462,-7.842,0.0628,0.0811,0.11,129.866
1060,Playboy,0.383,0.443,-6.897,0.265,0.367,0.108,170.732
1061,Nobody Else but You,0.708,0.612,-6.379,0.122,0.0381,0.277,139.913
1062,#1Fan,0.353,0.579,-7.29,0.151,0.359,0.143,180.208
1063,Come Over,0.608,0.466,-5.897,0.0398,0.333,0.0809,131.443
1064,The Prelude,0.565,0.471,-7.63,0.0866,0.171,0.482,131.754
1065,Retro [ROUGH],0.868,0.636,-5.691,0.0391,0.233,0.112,109.954
1066,IV. Sweatpants,0.644,0.479,-8.352,0.177,0.169,0.639,79.929
1067,Sober,0.699,0.601,-6.48,0.0304,0.0972,0.562,98.04
1068,3005,0.473,0.461,-6.474,0.333,0.149,0.0973,165.985
1069,hell is where i dreamt of u and woke up alone,0.507,0.194,-11.606,0.0612,0.929,0.13,69.828
1070,moodz (feat. 24hrs),0.772,0.479,-8.806,0.122,0.173,0.112,101.958
1071,do re mi,0.745,0.595,-6.35,0.0486,0.00483,0.125,110.966
1072,wish u the best,0.798,0.493,-6.103,0.221,0.0217,0.107,114.944
1073,juicy sweatsuits (feat. Juicy J),0.753,0.513,-8.034,0.337,0.209,0.0749,102.811
1074,if i could i would feel nothing,0.637,0.522,-5.455,0.142,0.273,0.0795,119.791
1075,make daddy proud,0.826,0.499,-7.225,0.0476,0.135,0.0672,102.057
1076,don't stop,0.847,0.386,-13.072,0.301,0.615,0.177,99.068
1077,oh lord,0.737,0.631,-6.44,0.0473,0.0118,0.341,120.039
1078,paragraphs,0.742,0.46,-11.229,0.0635,0.243,0.102,99.073
1079,where was u?,0.709,0.684,-8.332,0.068,0.284,0.134,154.009
1080,help (feat. Maejor),0.855,0.428,-8.773,0.36,0.257,0.12,67.01
1081,different hos,0.795,0.505,-7.5,0.0537,0.193,0.0643,102.024
1082,verbatim,0.667,0.493,-11.207,0.0546,0.0578,0.367,124.128
1083,hustler,0.713,0.389,-12.986,0.0484,0.0785,0.112,119.919
1084,4u,0.776,0.513,-6.757,0.0872,0.392,0.0642,153.934
1085,i needed you,0.671,0.43,-9.848,0.121,0.851,0.118,74.031
1086,90210 (feat. G-Eazy),0.707,0.707,-6.161,0.0375,0.0306,0.127,104.039
1087,ain't love,0.444,0.57,-8.152,0.065,0.145,0.128,96.982
1088,waste away (feat. Devon Baldwin),0.511,0.399,-10.048,0.093,0.367,0.113,137.023
1089,my heart is lost,0.643,0.521,-7.966,0.0516,0.241,0.0896,159.964
1090,nervous,0.821,0.517,-10.488,0.0497,0.201,0.203,115.087
1091,i miss the old u,0.72,0.805,-5.264,0.325,0.293,0.528,133.066
1092,idfc,0.63,0.5,-8.755,0.0611,0.611,0.114,144.871
1093,deadroses,0.612,0.536,-6.537,0.157,0.697,0.131,132.251
1094,dirty laundry,0.766,0.64,-8.899,0.0345,0.051,0.237,100.044
1095,Portland,0.925,0.443,-8.216,0.264,0.0172,0.276,136.078
1096,Passionfruit,0.809,0.463,-11.377,0.0396,0.256,0.109,111.98
1097,Eraser,0.64,0.812,-5.647,0.0834,0.086,0.0509,86.013
1098,Castle on the Hill,0.461,0.834,-4.868,0.0989,0.0232,0.14,135.007
1099,Dive,0.761,0.386,-6.158,0.0399,0.355,0.0953,134.943
1100,Shape of You,0.825,0.652,-3.183,0.0802,0.581,0.0931,95.977
1101,Perfect,0.599,0.448,-6.312,0.0232,0.163,0.106,95.05
1102,Galway Girl,0.624,0.876,-3.374,0.1,0.0735,0.327,99.943
1103,Happier,0.522,0.385,-7.355,0.0288,0.536,0.135,89.792
1104,New Man,0.78,0.745,-3.97,0.145,0.0559,0.0595,94.026
1105,Hearts Don't Break Around Here,0.604,0.366,-7.881,0.0267,0.719,0.162,105.177
1106,What Do I Know?,0.838,0.492,-5.69,0.038,0.251,0.262,115.092
1107,Supermarket Flowers,0.589,0.242,-10.517,0.0442,0.914,0.0887,89.749
1108,Barcelona,0.747,0.76,-4.294,0.187,0.448,0.153,99.975
1109,Save Myself,0.552,0.29,-5.617,0.0448,0.85,0.227,78.842
1110,Grenade,0.706,0.558,-7.237,0.0593,0.146,0.118,110.443
1111,That's What I Like,0.853,0.56,-4.961,0.0406,0.013,0.0944,134.066
1112,Love Me Now,0.488,0.762,-3.842,0.0865,0.591,0.0763,123.889
1113,She's Mine Pt. 1,0.439,0.204,-15.165,0.0587,0.766,0.284,139.652
1114,Change,0.74,0.523,-10.753,0.233,0.666,0.0968,97.063
1115,Neighbors,0.898,0.283,-12.335,0.356,0.319,0.11,138.97
1116,Foldin Clothes,0.698,0.487,-9.887,0.312,0.234,0.0724,161.943
1117,She's Mine Pt. 2,0.486,0.194,-15.265,0.0712,0.798,0.114,70.031
1118,4 Your Eyez Only,0.701,0.485,-10.305,0.364,0.367,0.0852,78.863
1119,Immortal,0.744,0.43,-10.604,0.309,0.455,0.126,92.039
1120,Deja Vu,0.657,0.421,-11.378,0.412,0.352,0.187,174.063
1121,Starboy,0.679,0.587,-7.015,0.276,0.141,0.137,186.003
1122,Party Monster,0.573,0.63,-8.389,0.105,0.189,0.259,77.525
1123,Reminder,0.706,0.505,-6.923,0.193,0.142,0.164,160.053
1124,Rockin’,0.738,0.885,-5.547,0.206,0.0133,0.0821,112.878
1125,Secrets,0.664,0.771,-5.779,0.0533,0.0155,0.46,109.945
1126,True Colors,0.624,0.424,-8.237,0.24,0.286,0.173,76.671
1127,Sidewalks,0.542,0.72,-5.136,0.0628,0.147,0.348,149.828
1128,Six Feet Under,0.772,0.504,-8.219,0.0761,0.129,0.125,140.035
1129,Love To Lay,0.711,0.807,-5.052,0.0608,0.052,0.214,116.971
1130,Attention,0.671,0.428,-7.052,0.124,0.688,0.119,148.04
1131,Ordinary Life,0.537,0.587,-7.486,0.0771,0.0275,0.0961,149.748
1132,Nothing Without You,0.575,0.634,-8.1,0.068,0.0646,0.0878,109.825
1133,All I Know,0.467,0.417,-10.614,0.074,0.421,0.102,120.021
1134,Die For You,0.582,0.525,-7.163,0.0627,0.111,0.134,133.249
1135,Fake Love,0.924,0.543,-7.474,0.298,0.182,0.103,133.907
1136,Party Monster,0.589,0.622,-8.295,0.0766,0.19,0.164,77.497
1137,Wet Dreamz,0.517,0.705,-8.205,0.364,0.0751,0.128,175.906
1138,03' Adolescence,0.519,0.809,-6.362,0.556,0.388,0.275,146.02
1139,A Tale of 2 Citiez,0.559,0.556,-7.844,0.531,0.553,0.251,189.861
1140,Fire Squad,0.516,0.738,-7.209,0.414,0.28,0.621,175.427
1141,Note to Self,0.657,0.455,-8.673,0.112,0.855,0.171,83.273
1142,High For This,0.465,0.403,-8.895,0.0755,0.744,0.0777,74.95
1143,House Of Balloons / Glass Table Girls,0.65,0.711,-5.417,0.0377,0.0123,0.301,89.019
1144,Wicked Games,0.658,0.591,-5.197,0.0309,0.00959,0.325,114.078
1145,Montreal,0.497,0.803,-4.46,0.132,0.0447,0.424,183.883
1146,Outside,0.565,0.446,-9.26,0.0531,0.693,0.469,140.121
1147,Pretty,0.58,0.685,-6.829,0.0394,0.0355,0.315,125.968
1148,Tell Your Friends,0.583,0.454,-11.091,0.0425,0.265,0.181,74.64
1149,Often,0.572,0.631,-9.836,0.0476,0.222,0.135,134.078
1150,The Hills,0.585,0.564,-7.063,0.0515,0.0671,0.135,113.003
1151,Acquainted,0.372,0.478,-9.835,0.0503,0.482,0.0844,101.102
1152,Shameless,0.603,0.563,-8.313,0.027,0.147,0.109,100.06
1153,Earned It (Fifty Shades Of Grey),0.659,0.291,-8.275,0.0348,0.405,0.0771,119.829
1154,In The Night,0.505,0.68,-4.993,0.0714,0.0796,0.0465,168.022
1155,As You Are,0.377,0.329,-9.67,0.0569,0.131,0.279,173.663
1156,Dark Times,0.501,0.403,-9.611,0.0747,0.116,0.124,132.608
1157,Prisoner,0.551,0.405,-12.756,0.0398,0.443,0.11,135.017
1158,Angel,0.626,0.583,-7.574,0.0435,0.105,0.115,127.966
1159,Halo,0.508,0.72,-5.908,0.0628,0.272,0.0563,79.983
1160,Starboy,0.682,0.592,-7.033,0.281,0.169,0.136,186.041
1161,What Goes Around.../...Comes Around (Interlude),0.687,0.723,-4.751,0.0709,0.122,0.573,76.0
1162,If I Were a Boy,0.632,0.518,-6.126,0.0313,0.107,0.354,90.007
1163,7/11,0.747,0.705,-5.137,0.126,0.0128,0.126,136.024
