,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
2383,Lily's Theme,0.126,0.0386,-28.821,0.0501,0.873,0.0759,73.378
2384,Day One,0.132,0.0176,-27.762,0.0362,0.927,0.0729,95.979
2385,Dream Is Collapsing,0.518,0.434,-12.232,0.0314,0.0708,0.421,126.02
2386,The Imitation Game,0.318,0.308,-13.676,0.0285,0.438,0.109,103.925
2387,The Revenant Main Theme,0.16,0.12,-26.413,0.0658,0.877,0.0988,130.916
2388,A Dark Knight,0.277,0.182,-19.69,0.034,0.492,0.125,96.008
2389,"Dumbledore's Farewell (""Harry Potter & The Half-Blood Prince"")",0.13,0.0641,-21.991,0.0477,0.353,0.181,65.35
2390,Light of the Seven,0.273,0.102,-16.843,0.0494,0.903,0.268,120.378
2391,Statues,0.349,0.229,-20.614,0.0356,0.537,0.107,129.046
2392,"Comptine d'un autre été, l'après-midi",0.484,0.192,-15.378,0.0465,0.991,0.106,100.084
2393,Heart of Courage,0.403,0.591,-8.126,0.0514,0.511,0.108,135.047
2394,Chevaliers De Sangreal,0.169,0.222,-15.954,0.0356,0.528,0.107,110.877
2395,Arrival to Earth,0.103,0.384,-16.401,0.0556,0.549,0.111,79.262
2396,Courtyard Apocalypse,0.153,0.303,-17.243,0.0389,0.482,0.11,135.412
2397,Arrival at Aslan's How,0.0899,0.162,-17.184,0.0427,0.936,0.0689,74.038
2398,Nuvole Bianche,0.191,0.0582,-25.398,0.0578,0.961,0.0941,132.614
2399,Primavera,0.231,0.206,-13.593,0.0332,0.965,0.17,141.628
2400,River Flows In You,0.32,0.207,-21.487,0.0512,0.988,0.088,144.547
2401,Alan Turing's Legacy,0.242,0.371,-11.427,0.0333,0.803,0.0938,102.194
2402,Una Mattina,0.231,0.0297,-31.544,0.0579,0.991,0.0742,131.413
2403,Le Onde,0.332,0.131,-26.78,0.0501,0.993,0.0955,117.9
2404,La Valse d'Amélie - Version piano,0.194,0.179,-16.836,0.0413,0.988,0.0819,177.667
2405,The Heart Asks Pleasure First / The Promise - Edit,0.208,0.276,-14.648,0.0293,0.961,0.129,177.108
2406,Fly,0.174,0.178,-18.717,0.0362,0.994,0.0737,167.972
2407,Written On The Sky,0.37,0.12,-25.251,0.0502,0.993,0.104,127.129
2408,"Rigoletto / Act 3: ""La donna è mobile""",0.366,0.174,-14.047,0.0384,0.963,0.085,67.893
2409,February,0.306,0.0709,-21.285,0.0377,0.993,0.096,90.048
2410,Semolina,0.0901,0.019,-30.596,0.037,0.981,0.134,62.976
2411,Ab Ovo,0.393,0.0429,-25.727,0.0341,0.992,0.0821,135.405
2412,Südwärts,0.348,0.0133,-26.594,0.0377,0.995,0.0891,63.394
2413,We Have to Go,0.135,0.308,-15.11,0.0402,0.403,0.0896,100.032
2414,The Stranger,0.279,0.111,-19.983,0.0529,0.984,0.0974,171.889
2415,While Everything Burns,0.281,0.0734,-19.304,0.0381,0.978,0.0869,69.153
2416,Nothing Sinister,0.0813,0.029,-28.884,0.0399,0.251,0.1,75.935
2417,Unauthorised Access,0.261,0.0361,-33.424,0.041,0.523,0.111,112.739
2418,Blunt Instrument,0.151,0.136,-14.148,0.0377,0.247,0.095,98.438
2419,Trip Aces,0.133,0.0115,-34.827,0.0411,0.944,0.11,87.392
2420,Dinner Jackets,0.21,0.0156,-26.994,0.0374,0.951,0.0756,102.582
2421,You Know My Name - From Casino Royale,0.355,0.886,-3.559,0.0833,0.00705,0.1,137.42
2422,Frank Gehry,0.14,0.047,-27.891,0.0421,0.991,0.106,65.611
2423,Glass Eye,0.269,0.0692,-26.088,0.0335,0.934,0.0967,66.499
2424,Redemption at the Roulette Table,0.606,0.372,-17.801,0.036,0.651,0.101,151.076
2425,I Say When We Sell,0.452,0.0344,-31.322,0.0484,0.0575,0.096,60.642
2426,Smells Like Sheep,0.437,0.0806,-28.746,0.0331,0.987,0.0878,129.99
2427,The Big Short Piano Suite,0.361,0.0318,-18.297,0.0511,0.987,0.101,103.005
2428,The Departure,0.384,0.00341,-39.053,0.0447,0.996,0.0964,116.941
2429,"It's a Process (From ""Moneyball"")",0.269,0.0182,-30.207,0.044,0.505,0.0939,144.446
2430,Peace,0.478,0.0432,-26.927,0.0419,0.939,0.102,68.704
2431,Rise,0.121,0.319,-16.991,0.0372,0.528,0.0932,94.89
2432,Adagio in D Minor,0.174,0.485,-8.419,0.0361,0.00414,0.0994,119.049
2433,Adagio For Strings,0.101,0.199,-15.781,0.0437,0.933,0.0974,75.662
2434,Svefn-g-englar,0.2,0.466,-12.298,0.0486,0.557,0.108,136.913
2435,28 Theme,0.486,0.186,-15.93,0.0343,0.16,0.0688,75.631
2436,"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto",0.343,0.0209,-27.015,0.0398,0.987,0.126,125.242
2437,Tessa,0.204,0.268,-14.946,0.0368,0.861,0.07,120.038
2438,Silver Wraith - From “Spectre” Soundtrack,0.0812,0.0452,-26.227,0.0438,0.0227,0.0949,83.347
2439,Background Noise,0.346,0.0202,-32.045,0.0316,0.98,0.106,70.96
2440,O Mio Babbino Caro,0.246,0.125,-17.825,0.0431,0.985,0.262,111.735
2441,Appearances,0.308,0.0955,-22.205,0.0368,0.92,0.111,135.801
2442,Empty Places (Reprise),0.226,0.00241,-27.728,0.0356,0.979,0.108,65.1
2443,Sugar Storm (Reprise),0.13,0.0282,-27.27,0.0421,0.967,0.111,176.446
2444,Rubber Head,0.298,0.109,-21.715,0.0455,0.986,0.0748,99.816
2445,I Drive,0.238,0.0543,-26.229,0.0402,0.968,0.0799,72.413
2446,He Had a Good Time,0.239,0.236,-22.615,0.0775,0.835,0.0972,73.706
2447,Wrong Floor,0.2,0.0785,-26.069,0.0454,0.926,0.109,71.574
2448,My Name On a Car,0.164,0.212,-22.392,0.0619,0.905,0.0713,133.522
2449,Midnight Souls Still Remain,0.184,0.0381,-26.446,0.045,0.969,0.11,67.686
2450,Dreaming in Color,0.324,0.131,-19.27,0.0405,0.984,0.109,146.136
2451,Solange,0.166,0.18,-21.892,0.0469,0.872,0.109,107.773
2452,Vesper,0.235,0.0546,-23.644,0.0391,0.886,0.0711,63.678
2453,And When the Sky Was Opened,0.121,0.0483,-25.524,0.0408,0.968,0.125,66.026
2454,The Tourist,0.377,0.0746,-22.551,0.0589,0.992,0.16,184.043
2455,Manifesto,0.438,0.032,-24.956,0.0448,0.993,0.0926,145.245
2456,Vibe,0.585,0.625,-7.866,0.0883,0.0452,0.115,79.991
2457,Walkin in Hawkins,0.56,0.31,-12.115,0.0356,0.597,0.113,120.01
2458,Home,0.249,0.0453,-27.971,0.0623,0.969,0.12,141.267
2459,Eulogy,0.155,0.043,-24.235,0.0379,0.984,0.0829,135.999
2460,The First Lie,0.499,0.436,-13.248,0.0302,0.305,0.167,86.003
2461,Presumptuous,0.452,0.125,-21.968,0.0403,0.937,0.0995,73.991
2462,I Like Presents Too,0.168,0.0873,-30.477,0.0482,0.936,0.0885,70.804
2463,You're a Fighter,0.127,0.00701,-31.94,0.0403,0.978,0.0979,77.567
2464,The First I love You,0.425,0.366,-14.226,0.0411,0.273,0.303,77.012
2465,Tammy,0.168,0.0915,-23.181,0.0395,0.981,0.175,148.428
2466,We Don't Understand Each Other,0.347,0.154,-24.45,0.0426,0.93,0.0741,184.026
2467,Aftermath,0.129,0.267,-13.768,0.0519,0.672,0.0479,75.327
2468,This Isn't You,0.129,0.0192,-29.223,0.0372,0.98,0.0878,79.875
2469,Choices,0.231,0.0119,-35.055,0.0628,0.983,0.0894,134.91
2470,Lay-Z-Boy,0.637,0.0228,-27.763,0.0516,0.987,0.116,119.971
2471,Eight Fifteen,0.193,0.0483,-20.843,0.0561,0.971,0.0741,152.721
2472,Blank Makes You Crazy,0.378,0.0322,-32.836,0.054,0.855,0.106,100.055
2473,Cliffside,0.399,0.252,-13.16,0.0317,0.724,0.112,110.071
2474,Tsimtsum,0.173,0.129,-20.377,0.042,0.975,0.101,62.98
2475,The Way,0.251,0.446,-11.942,0.049,0.043,0.0906,123.415
2476,Will She Come Back,0.101,0.0227,-24.664,0.0448,0.982,0.0815,76.379
2477,Stranger Things,0.352,0.551,-16.545,0.0362,0.779,0.167,168.022
2478,Kids,0.437,0.129,-17.954,0.0381,0.211,0.347,119.985
2479,Friendship,0.0909,0.0192,-27.583,0.0418,0.982,0.109,174.064
2480,Biking to School,0.281,0.386,-21.689,0.0635,0.767,0.111,119.961
2481,Papa,0.135,0.00671,-26.033,0.0489,0.969,0.0879,142.323
2482,She'll Kill You,0.134,0.331,-18.509,0.033,0.735,0.1,193.96
2483,You Can Talk to Me,0.0759,0.000457,-37.687,0.0566,0.991,0.104,64.943
2484,Scars,0.0757,0.0269,-35.299,0.0503,0.951,0.104,182.191
2485,Mandy Love Theme,0.182,0.107,-21.873,0.0385,0.901,0.0983,64.581
2486,the lobby,0.0,0.0692,-30.634,0.0,0.993,0.11,0.0
2487,City of Lovers,0.129,0.0341,-22.762,0.0421,0.885,0.122,80.76
2488,Eva,0.496,0.37,-12.652,0.0311,0.171,0.147,113.054
2489,Loner,0.611,0.9,-10.026,0.0593,0.8,0.19,129.729
2490,Never Forget,0.0956,0.0724,-22.319,0.038,0.968,0.101,85.743
2491,"Piano Concerto No. 23 In a Major, K. 488: Andante",0.193,0.0667,-27.318,0.0419,0.953,0.192,90.686
2492,"Sarabande (From ""Barry Lyndon"")",0.297,0.0685,-17.459,0.0366,0.878,0.0844,121.818
2493,Overture,0.168,0.0674,-14.688,0.0459,0.878,0.13,115.697
2494,Golden Butterflies - Day 1,0.331,0.174,-20.576,0.0456,0.945,0.0931,120.538
2495,Blue Monday - 2011 Total Version,0.792,0.713,-9.199,0.0539,0.000611,0.0855,130.418
2496,I Ran (So Far Away),0.507,0.642,-12.923,0.0323,0.00299,0.141,146.154
2497,99 Luftballons,0.466,0.438,-12.858,0.0608,0.089,0.113,193.1
2498,Father Figure - Remastered,0.689,0.333,-13.288,0.0262,0.163,0.0853,101.988
2499,Voices Carry,0.592,0.455,-13.346,0.0247,0.0461,0.196,105.222
2500,Behind the Wheel,0.619,0.826,-9.397,0.0353,0.0358,0.292,125.07
2501,Der Kommissar,0.929,0.717,-6.567,0.0414,0.0464,0.0376,118.228
2502,"Cat People (Putting Out Fire) - Single Version, 2002 Remaster",0.73,0.526,-10.909,0.0429,0.0256,0.0913,118.208
2503,Fascination Street - 2010 Remaster,0.508,0.91,-5.743,0.0786,0.00134,0.15,100.058
2504,She's Lost Control - 2007 Remaster,0.485,0.846,-7.63,0.0528,0.0157,0.0766,144.246
2505,99 Luftballons,0.613,0.312,-9.39,0.0364,0.772,0.152,133.735
2506,Stigmata,0.529,0.941,-4.558,0.0738,0.000106,0.217,153.99
2507,"Der Kommissar - 7"" Version",0.689,0.755,-8.202,0.0622,0.36,0.0842,120.764
2508,The Politics of Dancing,0.685,0.957,-8.214,0.0445,0.0611,0.317,127.27
2509,Just Like Heaven,0.439,0.837,-11.548,0.0336,0.0808,0.115,151.994
2510,Fight The Power,0.798,0.586,-13.001,0.255,0.00556,0.473,105.979
2511,Major Tom,0.782,0.542,-6.073,0.0587,0.0267,0.221,164.055
2512,The Killing Moon,0.522,0.85,-4.769,0.0361,0.132,0.295,124.216
2513,"Blue Monday (From ""Atomic Blonde"")",0.609,0.705,-8.059,0.0305,0.00221,0.317,130.02
2514,C*cks*cker,0.641,0.62,-9.367,0.0468,0.0628,0.138,110.049
2515,Demonstration,0.312,0.395,-10.756,0.0316,0.0594,0.0972,170.014
2516,Судно (Борис Рижий),0.484,0.749,-4.176,0.0687,0.699,0.105,160.006
2517,Buy Me a Boat,0.574,0.745,-6.663,0.0507,0.319,0.11,154.042
2518,Famous,0.534,0.815,-2.815,0.0278,0.708,0.111,159.848
2519,Boys 'Round Here (feat. Pistol Annies & Friends),0.611,0.688,-6.369,0.0529,0.251,0.248,169.895
2520,Backroad Song,0.488,0.833,-6.571,0.0437,0.0352,0.34,174.006
2521,Hurricane,0.464,0.813,-6.185,0.0416,0.0153,0.254,75.977
2522,Sangria,0.646,0.724,-6.96,0.0265,0.017,0.153,115.984
2523,Small Town Boy,0.554,0.743,-6.016,0.0287,0.0251,0.359,72.997
2524,Red Solo Cup,0.578,0.565,-6.638,0.0719,0.295,0.173,164.431
2525,House Party,0.747,0.861,-5.251,0.0514,0.113,0.026,103.966
2526,"Huntin', Fishin' And Lovin' Every Day",0.543,0.81,-4.275,0.0368,0.14,0.145,76.978
2527,Lovesick Blues,0.714,0.62,-2.742,0.0283,0.77,0.142,126.049
2528,Play It Again,0.506,0.886,-3.225,0.0655,0.0916,0.0734,143.935
2529,Down To The Honkytonk,0.623,0.828,-4.272,0.0565,0.162,0.0976,82.059
2530,"Danger Zone - From ""Top Gun"" Original Soundtrack",0.544,0.897,-6.056,0.0471,0.241,0.13,157.17
2531,Touch Too Much,0.524,0.906,-4.301,0.0963,0.037,0.309,123.1
2532,Country Girl (Shake It For Me),0.645,0.904,-4.532,0.0462,0.0293,0.0834,105.97
2533,The Git Up,0.847,0.678,-8.635,0.109,0.0669,0.274,97.984
2534,T-Shirt,0.634,0.862,-5.337,0.0376,0.0287,0.0217,95.989
2535,Old Fashioned,0.792,0.674,-6.795,0.0355,0.0619,0.0574,116.936
2536,Rearview Town,0.526,0.85,-4.47,0.0313,0.023,0.0948,141.973
2537,God's Country,0.538,0.752,-5.106,0.0396,0.0608,0.118,139.984
2538,The Ones That Didn’t Make It Back Home,0.537,0.784,-4.869,0.034,0.0979,0.224,137.995
2539,Lonely Call,0.588,0.722,-4.667,0.0289,0.0663,0.0721,145.931
2540,Hell Yeah,0.357,0.982,-3.41,0.107,0.000105,0.0222,167.889
2541,Better Together,0.552,0.225,-11.501,0.0477,0.826,0.111,138.002
2542,Cross Country Feelin',0.48,0.705,-6.34,0.0323,0.209,0.099,153.722
2543,Lullaby,0.508,0.832,-4.395,0.032,0.000372,0.0859,136.004
2544,Ballin',0.77,0.606,-8.273,0.306,0.0833,0.0947,160.022
2545,Life is a Highway,0.56,0.933,-5.54,0.0629,0.00219,0.114,103.05
2546,Bluebird,0.661,0.633,-5.986,0.0348,0.038,0.124,81.984
2547,I Love My Country,0.538,0.941,-3.582,0.0639,0.0227,0.302,140.044
2548,7 Summers,0.625,0.775,-5.199,0.0248,0.431,0.12,101.961
2549,Got What I Got,0.512,0.58,-6.658,0.029,0.621,0.513,159.847
2550,Beer Never Broke My Heart,0.538,0.863,-4.483,0.0481,0.0139,0.0874,77.001
2551,When It Rains It Pours,0.551,0.801,-5.069,0.0303,0.013,0.265,128.027
2552,Die From A Broken Heart,0.607,0.514,-6.631,0.0323,0.363,0.258,75.978
2553,What's a Girl to Do,0.808,0.521,-9.381,0.168,0.123,0.336,120.021
2554,Araya,0.694,0.731,-10.031,0.0546,0.0469,0.0964,126.016
2555,Be Sharp Say Nowt,0.764,0.977,-5.729,0.0515,0.00506,0.66,126.015
2556,Forget - Original Mix,0.811,0.873,-6.71,0.0963,0.0474,0.111,122.988
2557,Voicemail,0.899,0.852,-7.647,0.0961,0.0159,0.12,123.999
2558,Astral Projection,0.798,0.738,-8.357,0.0606,0.0182,0.11,124.981
2559,Kingswing,0.777,0.762,-8.897,0.0509,0.00025,0.212,124.001
2560,Pop Culture - KiNK Mix,0.702,0.893,-8.044,0.0926,0.172,0.107,125.004
2561,Pjanoo - Radio Edit,0.604,0.874,-4.949,0.0295,0.000563,0.112,125.99
2562,Drop The Pressure,0.814,0.595,-6.925,0.066,0.0265,0.152,129.007
2563,Glue,0.853,0.798,-7.995,0.068,0.0158,0.0967,129.983
2564,Grey,0.833,0.582,-6.987,0.0659,0.053,0.108,125.026
2565,Techno Disco Tool - Radio Edit,0.766,0.947,-6.097,0.0361,0.00504,0.282,129.973
2566,Opal - Four Tet Remix,0.826,0.72,-9.582,0.119,0.103,0.11,127.011
2567,Module,0.772,0.943,-6.964,0.0516,0.0196,0.0929,126.009
2568,Ascending,0.722,0.598,-13.283,0.061,0.627,0.111,112.004
2569,Last Dance,0.74,0.763,-10.511,0.0443,0.000698,0.0914,122.017
2570,Promise You,0.688,0.714,-9.819,0.041,0.0538,0.0943,124.028
2571,I've Always Liked Grime,0.723,0.868,-6.923,0.0374,0.0339,0.171,125.022
2572,Feel Good,0.767,0.723,-4.303,0.0612,0.0157,0.0525,125.029
2573,Ketamine,0.778,0.697,-9.092,0.226,0.0437,0.345,123.004
2574,Just,0.793,0.851,-6.303,0.0599,0.000107,0.032,120.002
2575,You & I (feat. Janai),0.721,0.712,-7.419,0.0354,0.0297,0.0936,124.02
2576,Restless,0.776,0.869,-8.072,0.0386,0.00284,0.346,123.984
2577,Thinkin Bout U - VIP Mix,0.755,0.745,-4.761,0.0313,0.0172,0.151,126.025
2578,Joy - Radio Edit,0.775,0.645,-8.075,0.0565,0.00174,0.126,123.05
2579,Lyra,0.815,0.376,-10.22,0.0541,0.00742,0.0589,122.004
2580,Bluebird,0.595,0.706,-11.805,0.039,0.625,0.111,120.034
2581,Because You Move Me,0.789,0.435,-9.506,0.149,0.691,0.107,122.995
2582,Zatoria,0.681,0.684,-10.067,0.0384,0.025,0.118,121.994
2583,Badman - Edit,0.781,0.942,-6.182,0.0649,0.00228,0.0764,121.985
2584,Make up Your Mind,0.688,0.887,-3.68,0.158,0.000816,0.276,126.029
2585,Who Dat Boy (feat. A$AP Rocky),0.706,0.485,-9.671,0.331,0.337,0.122,115.414
2586,Body Talk,0.792,0.787,-5.299,0.0416,0.04,0.166,120.004
2587,The Void,0.678,0.643,-9.363,0.038,0.0596,0.0937,114.972
2588,Losing It,0.76,0.964,-5.844,0.0576,0.00182,0.0974,125.0
2589,Ride On Time - Club Edit,0.73,0.905,-3.194,0.0549,0.00706,0.161,123.979
2590,Crash 2.0,0.66,0.652,-4.747,0.0582,0.00259,0.0673,127.977
2591,The Machine,0.82,0.435,-8.22,0.213,0.0463,0.101,128.081
2592,Back & Forth,0.684,0.816,-5.211,0.0322,0.0181,0.0222,121.993
2593,Liverpool Street In The Rain,0.669,0.802,-9.193,0.0333,0.0103,0.154,130.038
2594,Sunsets - Pt. 2,0.706,0.579,-7.757,0.171,0.00932,0.211,99.954
2595,Panic Room,0.577,0.883,-6.423,0.0298,0.0259,0.118,122.987
2596,Do It Right,0.813,0.777,-4.355,0.0828,0.0663,0.0785,125.065
2597,They Don't Know - Radio Edit,0.801,0.79,-4.436,0.0467,0.0135,0.0522,120.006
2598,Gypsy Woman (She's Homeless) - RobbieG Remix / Radio Edit,0.636,0.83,-5.809,0.0491,0.186,0.116,122.983
2599,VIVID DREAMS,0.703,0.571,-13.1,0.107,0.206,0.15,117.95
2600,Ocean Drive,0.689,0.711,-5.027,0.0455,0.00714,0.135,115.048
2601,The Less I Know The Better,0.64,0.74,-4.083,0.0284,0.0115,0.167,116.879
2602,Feel So Close - Radio Edit,0.707,0.924,-2.842,0.031,0.000972,0.204,127.937
2603,Ze Dance,0.666,0.79,-7.17,0.0421,1.98e-05,0.107,125.995
2604,In My Mind,0.694,0.77,-5.335,0.149,0.176,0.118,125.905
2605,Till The Sun Comes Up,0.646,0.797,-6.602,0.037,0.0258,0.19,123.921
2606,Gou Talk,0.804,0.918,-9.969,0.0382,0.0919,0.0418,119.983
2607,I Want You,0.776,0.883,-5.845,0.0712,0.00426,0.0571,125.008
2608,Durrant Miller,0.845,0.797,-7.528,0.0488,0.63,0.238,127.994
2609,Funk Dat,0.886,0.436,-15.295,0.103,0.466,0.045,118.976
2610,Customer Is King,0.797,0.497,-9.977,0.0658,0.0099,0.0682,123.043
2611,Nightcall,0.529,0.816,-5.829,0.0543,0.0051,0.222,91.027
2612,Digital Versicolor,0.579,0.418,-12.19,0.0673,0.428,0.117,199.952
2613,Cyanide Sisters,0.704,0.45,-9.908,0.0748,0.61,0.193,85.053
2614,About You,0.643,0.882,-4.894,0.0372,0.000561,0.0689,123.0
2615,Lifeboat,0.786,0.612,-9.458,0.0548,0.0866,0.099,124.009
2616,Into Clouds,0.471,0.815,-9.688,0.0358,4.71e-05,0.0844,122.993
2617,Sonnenberg,0.536,0.909,-7.394,0.0327,0.00246,0.0922,122.993
2618,So Cold (feat. Lily Denning),0.778,0.759,-6.228,0.0426,0.0913,0.12,124.008
2619,Piece Of Your Heart,0.677,0.744,-6.806,0.0295,0.0404,0.074,124.08
2620,Identity,0.558,0.872,-4.415,0.0463,0.00439,0.073,127.934
2621,Scorching Again,0.818,0.68,-8.326,0.285,0.16,0.113,140.013
2622,Ya Didn't,0.855,0.934,-5.386,0.0434,0.00155,0.308,123.965
2623,Ya Kidding,0.813,0.983,-5.515,0.153,0.00177,0.502,125.007
2624,Friendships,0.726,0.78,-6.312,0.0414,0.137,0.0985,119.991
2625,Need In Me,0.802,0.916,-8.274,0.0682,0.00956,0.0475,120.013
2626,C-Space,0.615,0.716,-9.907,0.0365,0.00184,0.126,119.991
2627,Moonlight,0.813,0.761,-5.687,0.085,0.0529,0.337,124.957
2628,Along Came Polly - Original Mix,0.825,0.595,-9.393,0.0669,0.00107,0.0578,124.003
2629,When A Fire Starts To Burn,0.86,0.732,-6.956,0.207,0.00963,0.243,123.963
2630,Give Dem (feat. Kah-Lo),0.805,0.919,-6.786,0.0428,1.78e-05,0.293,123.011
2631,Reachin',0.728,0.628,-9.798,0.0392,0.00168,0.0867,123.997
2632,Diamonds,0.663,0.675,-7.744,0.0425,0.022,0.0611,120.009
2633,Move All Night,0.797,0.692,-5.845,0.0372,0.246,0.132,124.012
2634,Loose Legs,0.808,0.824,-9.979,0.0429,0.22,0.111,120.004
2635,What They Say,0.805,0.779,-6.217,0.0382,0.00181,0.0831,125.012
2636,Must Be A Reason - Club Mix,0.806,0.832,-8.993,0.0572,0.000435,0.0807,123.006
2637,Au Seve,0.771,0.963,-7.294,0.0363,0.000518,0.147,124.0
2638,Show Me (feat. Malisha Bleau),0.798,0.841,-5.291,0.109,0.138,0.073,123.065
2639,House Work,0.766,0.948,-5.351,0.0634,0.205,0.0481,123.967
2640,Need U (100%) - Radio Edit,0.669,0.845,-5.139,0.0546,0.00173,0.437,123.942
2641,Euphoric Dreams,0.523,0.822,-9.534,0.0397,0.000507,0.0772,125.009
2642,Sunshine - Radio Edit,0.613,0.822,-3.995,0.0398,0.183,0.478,116.981
2643,Don't Need No Money (feat. Sigala & Blonde),0.666,0.903,-2.181,0.0436,0.325,0.178,119.984
2644,Can't Stop Playing (Makes Me High) [feat. Ane Brun] - Oliver Heldens & Gregor Salto Vocal Mix Edit,0.708,0.904,-4.9,0.0408,0.0863,0.178,125.002
2645,Ruin My Life - Steve James Remix,0.723,0.837,-6.487,0.0389,0.0103,0.0834,123.952
2646,Don't Stop Movin' - Radio Mix,0.7,0.885,-4.828,0.0437,0.0152,0.0295,129.958
2647,You Little Beauty,0.927,0.953,-5.524,0.0915,0.00237,0.31,123.983
2648,Stronger,0.641,0.827,-9.254,0.0488,0.0195,0.142,120.98
2649,Hearts Ain't Gonna Lie - Eden Prince Remix,0.611,0.835,-3.721,0.0927,0.218,0.0284,117.851
2650,Go Bang,0.598,0.893,-3.072,0.0319,0.0714,0.146,120.972
2651,White Lies,0.427,0.916,-3.716,0.116,0.000156,0.154,123.539
2652,Adieu,0.718,0.747,-4.932,0.0409,0.0464,0.0772,125.982
2653,After Life (feat. Stacy Barthe),0.604,0.903,-4.231,0.0449,0.000176,0.0586,125.989
2654,Say You Love Me - Gorgon City Remix,0.76,0.659,-8.527,0.0407,0.00293,0.0615,123.027
2655,Hold My Hand - Chris Lake Remix,0.766,0.599,-8.419,0.0733,0.0383,0.089,122.999
2656,Talking To Myself - Edit,0.692,0.64,-10.655,0.095,0.275,0.165,124.994
2657,Freeze Time - Radio Edit,0.473,0.769,-5.489,0.0348,0.0691,0.18,127.915
2658,Hey Now - Arty Remix,0.71,0.706,-5.192,0.137,0.0123,0.124,128.023
2659,Sorry,0.744,0.79,-4.617,0.0562,0.0547,0.32,125.002
2660,Me & U,0.566,0.813,-7.7,0.0331,0.0109,0.0987,125.008
2661,Dance on the Table,0.934,0.745,-5.546,0.297,0.264,0.0576,118.974
2662,All Around The World (La La La),0.733,0.859,-5.03,0.033,0.479,0.105,124.948
2663,Memory,0.73,0.814,-9.305,0.0387,0.0602,0.164,109.97
2664,Get on Your Knees,0.771,0.81,-6.113,0.176,0.476,0.292,119.935
2665,Propagation,0.564,0.669,-8.474,0.0413,0.0423,0.125,178.04
2666,Dancin (feat. Luvli) - Krono Remix,0.72,0.741,-6.529,0.0287,0.101,0.289,119.896
2667,XTC,0.703,0.929,-6.5,0.0661,0.00761,0.219,128.005
2668,Music Sounds Better With You - Radio Edit,0.729,0.662,-7.191,0.337,0.00128,0.305,124.149
2669,Like Home - Radio Edit,0.578,0.895,-2.829,0.0414,0.114,0.275,127.909
2670,Left Behinds - Radio Edit,0.488,0.957,-4.051,0.152,0.00185,0.143,128.027
2671,Where Are Ü Now (with Justin Bieber) - Kaskade Remix,0.726,0.793,-4.875,0.157,0.0576,0.0526,126.043
2672,No Captain - Dirty South Remix,0.626,0.755,-10.491,0.0337,0.14,0.0938,122.008
2673,Odd One Out,0.716,0.716,-8.243,0.0392,0.0284,0.712,122.98
2674,Limitless (feat. Delaney Jane),0.511,0.724,-4.333,0.0495,0.0773,0.155,80.01
2675,Play,0.52,0.798,-5.498,0.0391,0.101,0.0932,101.944
2676,Turn Me On (feat. Vula),0.737,0.828,-4.711,0.0396,0.0149,0.0862,124.052
2677,Changing,0.753,0.474,-8.657,0.0716,0.012,0.176,126.004
2678,Baggage (with AlunaGeorge),0.637,0.812,-4.314,0.0553,0.00927,0.463,123.026
2679,After Hours,0.748,0.84,-4.537,0.054,0.0225,0.139,123.974
2680,Inside,0.776,0.869,-6.466,0.0382,0.0392,0.606,124.991
2681,All Mine,0.722,0.748,-4.291,0.0447,0.0162,0.0554,122.952
2682,Pretty Baby,0.7,0.898,-6.099,0.257,0.053,0.574,125.031
2683,Remember (with ZOHARA),0.619,0.901,-4.173,0.0563,0.0975,0.178,123.002
2684,I Found You (with Calvin Harris),0.775,0.872,-4.194,0.0469,0.033,0.298,122.994
2685,Give Me,0.899,0.371,-12.654,0.0676,0.157,0.108,124.027
2686,How Does It Feel,0.79,0.728,-3.534,0.097,0.00611,0.0827,120.021
2687,Breathe,0.595,0.877,-7.414,0.0442,0.00646,0.398,125.015
2688,Little by Little,0.649,0.771,-9.714,0.0412,0.00859,0.103,121.011
2689,Aura,0.589,0.897,-5.96,0.027,0.0553,0.105,123.017
2690,Midnight - Original Mix,0.546,0.889,-9.965,0.0376,0.00538,0.156,123.979
2691,Brightest Lights - Edit,0.726,0.669,-10.871,0.0382,0.366,0.155,124.991
2692,I / Y,0.523,0.718,-9.754,0.032,0.689,0.0733,121.984
2693,Atlas,0.641,0.563,-10.532,0.0566,0.296,0.122,122.001
2694,Daya,0.534,0.565,-11.759,0.061,0.847,0.119,122.974
2695,Intentional Dweeb,0.689,0.65,-7.195,0.0835,0.165,0.268,127.964
2696,Feeling of Falling,0.744,0.71,-6.291,0.0551,0.0287,0.107,119.945
2697,Icy,0.461,0.688,-4.63,0.0795,0.0243,0.24,192.94
2698,Purgatory,0.789,0.66,-8.787,0.0424,0.34,0.0715,114.012
2699,Evolve,0.586,0.777,-6.618,0.0352,0.000103,0.212,123.994
2700,Wrong Turn,0.698,0.829,-5.444,0.0416,0.00416,0.195,115.033
2701,No Scrubs - Radio Edit,0.559,0.805,-6.33,0.0476,0.212,0.0956,123.885
2702,Move All Night,0.797,0.69,-5.845,0.037,0.248,0.132,124.0
2703,Walls to Build - Mall Grab Remix,0.83,0.403,-11.361,0.0451,0.136,0.109,124.001
2704,On Your Mind,0.835,0.828,-4.512,0.0949,0.00235,0.0602,107.995
