,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
2502,Don’t Matter To Me (with Michael Jackson),0.822,0.318,-12.391,0.0575,0.493,0.11,102.998
2503,Final Fantasy,0.5,0.449,-10.977,0.442,0.422,0.115,144.206
2504,March 14,0.558,0.414,-7.355,0.358,0.405,0.36,127.094
2505,Work in Progress (Intro),0.876,0.592,-7.124,0.348,0.044,0.08,154.101
2506,Back On,0.828,0.639,-5.411,0.163,0.0087,0.0656,156.055
2507,I Get the Bag (feat. Migos),0.89,0.633,-5.475,0.168,0.0232,0.0993,139.948
2508,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),0.86,0.71,-5.705,0.285,0.177,0.0865,122.993
2509,Enormous (feat. Ty Dolla $ign),0.844,0.486,-6.915,0.368,0.234,0.0976,142.606
2510,Lil Story (feat. ScHoolboy Q),0.943,0.777,-4.273,0.2,0.00839,0.278,135.0
2511,Miss My Woe (feat. Rico Love),0.693,0.682,-6.131,0.331,0.0918,0.186,159.95
2512,Heart of Gold,0.678,0.623,-4.426,0.0322,0.155,0.152,140.033
2513,What You Know,0.556,0.763,-3.952,0.0413,0.000728,0.071,138.986
2514,GLOWED UP (feat. Anderson .Paak),0.693,0.617,-10.107,0.306,0.0339,0.151,135.281
2515,Man Of The Year,0.749,0.865,-5.228,0.0413,0.00536,0.198,111.914
2516,Navajo,0.567,0.593,-7.404,0.288,0.117,0.248,88.545
2517,Gravity,0.764,0.326,-9.883,0.0342,0.731,0.24,123.98
2518,Slow Dancing in a Burning Room,0.668,0.361,-8.69,0.0273,0.573,0.0805,134.15
2519,Dance To This (feat. Ariana Grande),0.736,0.756,-7.099,0.047,0.00632,0.106,117.016
2520,Remember Me (Dúo),0.611,0.553,-6.681,0.0328,0.415,0.497,84.996
2521,Moonlight,0.633,0.412,-7.339,0.0284,0.42,0.048,102.215
2522,raindrops (an angel cried),0.336,0.231,-6.217,0.0497,0.942,0.188,168.685
2523,R.E.M,0.831,0.485,-6.677,0.15,0.375,0.118,80.022
2524,God is a woman,0.602,0.658,-5.934,0.0558,0.0233,0.237,145.031
2525,sweetener,0.721,0.459,-6.408,0.032,0.248,0.212,119.914
2526,breathin,0.568,0.656,-5.413,0.0433,0.0211,0.213,100.049
2527,better off,0.597,0.524,-7.247,0.0537,0.216,0.112,92.568
2528,goodnight n go,0.708,0.454,-7.07,0.0395,0.0217,0.073,110.963
2529,pete davidson,0.652,0.31,-10.212,0.0509,0.43,0.182,119.913
2530,get well soon,0.604,0.449,-6.564,0.0353,0.657,0.0932,100.355
2531,Ladders,0.802,0.463,-8.379,0.162,0.236,0.105,103.961
2532,Colour,0.683,0.782,-2.989,0.0497,0.408,0.236,100.954
2533,Saydee,0.639,0.36,-12.708,0.0303,0.744,0.098,132.004
2534,Glacier (Atu Remix),0.349,0.414,-9.817,0.0495,0.704,0.195,74.362
2535,Take Shelter,0.703,0.553,-6.176,0.0799,0.0518,0.101,99.989
2536,Dew on the Vine,0.494,0.885,-6.782,0.0358,0.083,0.0457,146.026
2537,What Does It Take (To Win Your Love),0.577,0.624,-8.607,0.0266,0.0109,0.0794,110.926
2538,Above The Clouds Of Pompeii,0.59,0.379,-12.452,0.0329,0.851,0.0799,100.846
2539,Elysium,0.454,0.432,-9.883,0.03,0.0536,0.104,138.103
2540,Body Say,0.628,0.74,-4.836,0.0358,0.00415,0.277,86.983
2541,Greenwoods Bethlehem,0.612,0.523,-8.009,0.0253,0.0134,0.156,97.964
2542,idontwannabeyouanymore,0.483,0.412,-8.461,0.0402,0.737,0.116,170.163
2543,Like a Prayer,0.624,0.842,-5.285,0.0376,0.264,0.181,111.037
2544,Only If For A Night,0.485,0.737,-5.947,0.033,0.0402,0.0923,79.961
2545,South London Forever,0.676,0.577,-7.82,0.0274,0.613,0.195,107.0
2546,Sweet Nothing (feat. Florence Welch),0.573,0.929,-3.942,0.109,0.197,0.0567,127.934
2547,Queen Of Peace,0.47,0.894,-2.621,0.0418,0.0322,0.0903,126.03
2548,Between Two Lungs,0.561,0.413,-6.45,0.0507,0.244,0.142,150.061
2549,No Option,0.575,0.734,-4.949,0.057,0.0757,0.241,83.986
2550,Take Me Out,0.278,0.676,-8.821,0.0371,0.000423,0.136,104.545
2551,Be the One,0.661,0.651,-3.771,0.0499,0.117,0.056,87.46
2552,Young & Free,0.487,0.63,-6.053,0.0432,0.0845,0.109,153.131
2553,Hopeless,0.785,0.702,-4.517,0.0464,0.643,0.175,116.021
2554,Graceland,0.679,0.597,-8.77,0.0957,0.023,0.14,74.987
2555,Stronger Than That,0.747,0.545,-4.472,0.027,0.463,0.0786,95.894
2556,Copacabana (At the Copa),0.606,0.899,-6.412,0.0758,0.333,0.0754,116.735
2557,I Wanna Get Better,0.446,0.915,-6.221,0.141,0.00281,0.218,190.013
2558,Bubblin,0.568,0.873,-5.22,0.265,0.0731,0.367,106.783
2559,Walk With Me (feat. KUCKA),0.909,0.528,-9.666,0.132,0.107,0.0845,115.991
2560,you should see me in a crown,0.697,0.552,-10.271,0.196,0.479,0.147,75.235
2561,Why You Always Hatin?,0.926,0.336,-9.326,0.594,0.0392,0.138,92.995
2562,Bad Habit,0.733,0.882,-4.199,0.0389,0.051,0.131,123.071
2563,Angel,0.626,0.583,-7.574,0.0435,0.105,0.115,127.966
2564,Your Shirt,0.426,0.476,-6.64,0.0741,0.185,0.327,179.793
2565,Mama Bling,0.852,0.583,-4.596,0.117,0.694,0.104,90.019
2566,Drop the Game,0.559,0.67,-4.985,0.0474,0.592,0.171,78.957
2567,Surgery,0.78,0.485,-7.6,0.0727,0.104,0.0836,99.999
2568,Young,0.554,0.403,-12.476,0.0729,0.398,0.118,151.973
2569,Cavalier (The 1975 Remix),0.505,0.392,-10.35,0.05,0.918,0.137,128.313
2570,Bad Blood,0.546,0.421,-5.669,0.087,0.659,0.065,115.65
2571,Talk,0.572,0.802,-4.408,0.0807,0.0093,0.124,118.082
2572,Get Low,0.511,0.214,-12.902,0.0951,0.286,0.117,149.928
2573,Stubborn Beast,0.602,0.576,-10.381,0.0335,0.741,0.125,142.032
2574,Santeria,0.682,0.765,-5.021,0.0395,0.0268,0.188,90.807
2575,Look Right Through - MK Vocal Edit,0.833,0.82,-7.989,0.0841,0.00208,0.28,119.979
2576,FDT,0.8,0.51,-7.201,0.497,0.172,0.259,96.69
2577,Ordinary,0.775,0.577,-7.638,0.0358,0.114,0.11,122.026
2578,Radio Days,0.646,0.76,-8.469,0.0466,0.00834,0.215,121.959
2579,Still Brazy,0.962,0.478,-6.942,0.075,0.0478,0.161,105.939
2580,Cold Water,0.608,0.798,-5.092,0.0432,0.0736,0.156,92.943
2581,Emeralds,0.565,0.806,-7.426,0.0304,0.0269,0.184,143.003
2582,A Little While,0.577,0.604,-7.84,0.0332,0.182,0.205,99.997
2583,Gold,0.616,0.505,-9.307,0.058,0.381,0.161,139.956
2584,It’s A Memory,0.543,0.704,-6.735,0.0316,0.0742,0.191,112.895
2585,Another Weekend,0.383,0.513,-5.377,0.0278,0.125,0.241,108.536
2586,Young,0.495,0.362,-8.737,0.0539,0.439,0.127,104.937
2587,Cigarettes & Cush (feat. Kehlani & Lily Allen),0.64,0.64,-6.105,0.138,0.469,0.265,135.953
2588,Right To It (with Ashe),0.687,0.611,-7.313,0.126,0.0857,0.301,79.034
2589,Treat Me Like Fire,0.671,0.65,-7.687,0.0665,0.198,0.6,91.961
2590,Free Room (feat. Appleby),0.778,0.465,-7.662,0.318,0.729,0.107,120.172
2591,Egyptian Luvr (feat. Aminé and Dana Williams),0.834,0.591,-7.543,0.305,0.0553,0.074,104.944
2592,Bounce,0.756,0.47,-9.067,0.129,0.0758,0.058,128.165
2593,(No One Knows Me) Like the Piano,0.621,0.199,-13.788,0.0344,0.976,0.107,128.905
2594,Fruitflies,0.646,0.286,-12.361,0.038,0.073,0.0325,77.161
2595,'Til It's Over,0.745,0.647,-9.494,0.119,0.175,0.0529,144.014
2596,Off The Ground,0.652,0.712,-7.191,0.174,0.812,0.149,183.077
2597,L'imposteur,0.472,0.354,-9.389,0.0408,0.764,0.327,134.756
2598,See You Again (feat. Kali Uchis),0.558,0.559,-9.222,0.0959,0.371,0.109,78.558
2599,Eastside (with Halsey & Khalid),0.56,0.68,-7.648,0.321,0.555,0.116,89.391
2600,When We Were Young,0.377,0.595,-5.936,0.0489,0.303,0.095,144.464
2601,Tenerife Sea,0.53,0.346,-10.497,0.0376,0.697,0.105,121.876
2602,WESTWORLD,0.713,0.666,-6.128,0.0511,0.2,0.137,112.015
2603,Fkku,0.617,0.495,-8.63,0.213,0.757,0.139,144.887
2604,25.22,0.702,0.524,-10.71,0.0793,0.332,0.298,140.089
2605,Gyal You A Party Animal,0.588,0.841,-5.138,0.0932,0.026,0.33,134.577
2606,Uno,0.781,0.452,-9.798,0.26,0.78,0.0902,163.899
2607,Notice Me,0.793,0.344,-9.757,0.357,0.112,0.15,166.105
2608,Guatemala - From Swaecation,0.849,0.699,-5.193,0.0574,0.185,0.0954,100.989
2609,Little Bit of Lovin,0.784,0.653,-6.022,0.0365,0.0126,0.317,108.064
2610,Ctrl Alt Del,0.642,0.237,-11.96,0.335,0.778,0.11,78.336
2611,Crazy Love,0.652,0.178,-8.627,0.0853,0.894,0.143,112.678
2612,4 Seasons,0.505,0.458,-7.87,0.0392,0.217,0.116,123.922
2613,K.,0.454,0.404,-10.26,0.027,0.146,0.141,94.113
2614,Something New,0.904,0.434,-7.807,0.0638,0.0276,0.0816,120.036
2615,All I Do,0.718,0.64,-8.878,0.0591,0.00368,0.334,110.007
2616,Superlove (feat. Oh Wonder),0.578,0.491,-8.544,0.21,0.203,0.182,98.273
2617,Wow,0.627,0.643,-6.086,0.0336,0.0135,0.111,92.006
2618,Loser,0.654,0.611,-10.45,0.119,0.0337,0.405,85.387
2619,I Revel in You,0.762,0.336,-13.009,0.0699,0.83,0.109,166.012
2620,Sway,0.755,0.694,-5.361,0.0424,0.205,0.274,120.058
2621,Wild Enough,0.501,0.229,-8.081,0.0728,0.891,0.148,80.876
2622,Holy,0.614,0.585,-9.483,0.164,0.134,0.0948,169.905
2623,Inhale,0.74,0.817,-4.35,0.0642,0.0224,0.0643,118.029
2624,Dancing On The Moon,0.754,0.746,-7.261,0.0604,0.165,0.16,114.033
2625,The Wave,0.748,0.406,-7.462,0.0343,0.211,0.042,79.988
2626,Real Ting - Remix,0.479,0.832,-7.902,0.46,0.00932,0.111,169.876
2627,Knees,0.777,0.577,-6.872,0.0357,0.0781,0.0869,109.019
2628,Colder Throats,0.304,0.0782,-17.288,0.0558,0.951,0.154,85.278
2629,What's a Girl to Do,0.808,0.521,-9.381,0.168,0.123,0.336,120.021
2630,8TEEN,0.83,0.585,-5.802,0.0366,0.225,0.0576,105.03
2631,Plans (feat. Brandyn Burnette),0.594,0.703,-5.305,0.0671,0.191,0.129,123.939
2632,Taste (feat. Offset),0.884,0.559,-7.442,0.12,0.0236,0.101,97.994
2633,Easy,0.722,0.282,-7.484,0.106,0.373,0.147,91.367
2634,Feel It All Around,0.34,0.737,-4.681,0.0582,0.000105,0.0699,172.022
2635,Livin' It Up,0.874,0.768,-4.086,0.311,0.0554,0.041,106.095
2636,Jackie Chan,0.747,0.834,-2.867,0.045,0.374,0.0586,128.005
2637,I Lived It,0.557,0.571,-8.106,0.0281,0.476,0.101,80.981
2638,Life Changes,0.688,0.849,-4.381,0.0551,0.106,0.0439,88.006
2639,Easy,0.602,0.304,-9.948,0.0736,0.345,0.0969,73.33
2640,My My My!,0.701,0.458,-7.749,0.0836,0.00407,0.045,102.967
2641,Seven,0.641,0.531,-7.243,0.157,0.0492,0.118,135.564
2642,Liquor Locker,0.497,0.433,-7.126,0.235,0.0534,0.0545,78.479
2643,Spice Girl,0.693,0.46,-7.912,0.226,0.392,0.157,78.09
2644,Run Away With Me,0.564,0.719,-5.505,0.0475,0.0126,0.0536,119.027
2645,The Greatest,0.666,0.723,-6.164,0.268,0.0109,0.0507,192.024
2646,Rinse & Repeat,0.789,0.736,-6.534,0.0587,0.0343,0.16,121.997
2647,my boy,0.692,0.394,-8.745,0.207,0.472,0.117,89.936
2648,Fading,0.662,0.482,-9.786,0.0464,0.515,0.119,98.05
2649,Tequilawine,0.502,0.58,-7.507,0.451,0.479,0.0815,158.735
2650,bitches broken hearts,0.778,0.422,-10.114,0.0482,0.921,0.0958,120.033
2651,Pineapple Skies,0.654,0.587,-6.331,0.0439,0.026,0.589,100.014
2652,Herside Story,0.885,0.595,-5.487,0.286,0.656,0.105,148.034
2653,Father Stretch My Hands Pt. 1,0.724,0.573,-4.113,0.0549,0.118,0.538,113.088
2654,BOOGIE,0.604,0.933,-3.034,0.214,0.0137,0.37,110.029
2655,Banana Clip,0.638,0.708,-5.342,0.0754,0.0973,0.177,84.978
2656,Stronger,0.625,0.726,-7.731,0.155,0.00728,0.318,103.98
2657,It's A Vibe,0.822,0.502,-7.38,0.148,0.0312,0.114,73.003
2658,Waves,0.557,0.586,-4.57,0.0382,0.0528,0.339,96.091
2659,Violent Crimes,0.665,0.417,-6.731,0.524,0.374,0.186,110.111
2660,I Thought About Killing You,0.742,0.407,-6.938,0.426,0.822,0.0541,116.064
2661,Feel It All Around,0.362,0.752,-4.589,0.0547,0.000163,0.0678,172.241
2662,Harvest Moon,0.782,0.622,-5.832,0.0411,0.288,0.58,106.022
2663,Tieduprightnow,0.863,0.533,-7.986,0.0484,0.291,0.0794,102.025
2664,Pink + White,0.544,0.552,-7.45,0.0991,0.67,0.415,159.738
2665,Better,0.555,0.697,-5.488,0.0263,0.115,0.0963,103.934
2666,Shooting Stars,0.636,0.72,-6.195,0.0432,0.0893,0.0868,124.944
2667,sublime,0.815,0.551,-6.567,0.0538,0.756,0.176,133.392
2668,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",0.854,0.766,-4.697,0.141,0.0242,0.0793,118.004
2669,Cooks,0.363,0.579,-10.533,0.0986,0.446,0.264,78.032
2670,FACE,0.945,0.702,-5.016,0.12,0.591,0.0788,119.887
2671,Flashing Lights,0.634,0.649,-7.505,0.0486,0.0315,0.482,90.482
2672,This Must Be The Place,0.886,0.371,-10.542,0.0465,0.349,0.0985,115.026
2673,Lucy,0.649,0.535,-12.017,0.224,0.385,0.12,84.466
2674,Most Girls,0.755,0.57,-7.132,0.0888,0.0416,0.0891,102.991
2675,Legend,0.807,0.597,-4.813,0.0489,0.0722,0.119,75.0
2676,I Miss You (feat. Julia Michaels),0.638,0.658,-6.318,0.0456,0.245,0.0919,105.076
2677,Memories (feat. Kid Cudi),0.546,0.916,-3.931,0.255,0.00147,0.251,129.986
2678,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.618,0.845,0.175,0.132,0.114,0.415,171.921
2679,Winnebago (feat. Quinn XCII & Daniel Wilson),0.654,0.886,-2.808,0.0417,0.106,0.161,147.959
2680,Me & You ◑,0.769,0.546,-8.27,0.0387,0.645,0.0948,120.22
2681,Big Girls Don't Cry (Personal),0.697,0.645,-4.27,0.0359,0.173,0.0892,113.101
2682,Bad Day,0.599,0.785,-4.013,0.0309,0.448,0.151,140.046
2683,Morning,0.462,0.438,-8.227,0.0953,0.563,0.181,107.364
2684,Empty,0.59,0.498,-6.845,0.0827,0.162,0.0947,80.022
2685,Plug Walk,0.876,0.519,-6.531,0.143,0.202,0.108,94.981
2686,Renegade,0.428,0.963,-4.564,0.26,0.00404,0.32,170.117
2687,Oblivion,0.472,0.506,-8.828,0.0345,0.139,0.0983,155.967
2688,Worst Love,0.478,0.527,-9.391,0.0827,0.184,0.576,128.026
2689,Be Mine,0.779,0.666,-7.361,0.0482,0.194,0.0576,123.024
2690,Crawl Outta Love,0.376,0.723,-2.951,0.046,0.178,0.0815,84.146
2691,This Is America,0.854,0.463,-6.159,0.137,0.117,0.354,120.024
2692,Jika,0.87,0.597,-9.934,0.0783,0.0153,0.0629,123.949
2693,Drank & Drugs,0.923,0.742,-5.047,0.0495,0.0494,0.0829,120.038
2694,Get You (feat. Kali Uchis),0.658,0.294,-8.533,0.0321,0.422,0.0749,74.038
2695,Run,0.724,0.748,-7.456,0.0397,0.0329,0.11,120.973
2696,Myself (feat. DRAM),0.787,0.778,-4.975,0.0758,0.204,0.0963,140.063
2697,Famous,0.534,0.815,-2.815,0.0278,0.708,0.111,159.848
2698,Dreaming,0.564,0.902,-3.592,0.0527,0.00497,0.0752,147.989
2699,Flip for It,0.644,0.872,-4.935,0.0429,0.0113,0.0878,82.489
2700,Run Run,0.737,0.781,-7.52,0.0509,0.15,0.121,121.952
2701,Body Count,0.873,0.431,-5.739,0.148,0.513,0.1,150.096
2702,Joshua,0.638,0.433,-8.093,0.0483,0.867,0.101,104.801
2703,Alright,0.713,0.783,-5.375,0.149,0.00919,0.0786,108.059
2704,Hunger,0.729,0.675,-5.62,0.0415,0.53,0.0985,116.016
2705,I Love It (feat. Charli XCX),0.731,0.886,-3.228,0.027,0.0281,0.226,125.992
2706,Paranoid,0.625,0.536,-5.428,0.0776,0.038,0.167,159.914
2707,Spoil My Night (feat. Swae Lee),0.672,0.717,-2.714,0.034,0.341,0.106,160.981
2708,Rich & Sad,0.599,0.571,-4.998,0.0665,0.198,0.0969,151.974
2709,Zack And Codeine,0.738,0.824,-5.165,0.0437,0.15,0.132,138.039
2710,rockstar (feat. 21 Savage),0.585,0.52,-6.136,0.0712,0.124,0.131,159.801
2711,Over Now,0.569,0.777,-4.041,0.0834,0.139,0.132,164.027
2712,Better Now,0.68,0.578,-5.804,0.04,0.331,0.135,145.038
2713,Ball For Me (feat. Nicki Minaj),0.797,0.55,-4.166,0.24,0.513,0.0786,134.206
2714,Stay,0.507,0.48,-5.418,0.0266,0.449,0.147,86.046
2715,Blame It On Me,0.652,0.591,-7.274,0.0418,0.145,0.164,121.873
2716,Same Bitches (feat. G-Eazy & YG),0.731,0.774,-5.273,0.0555,0.434,0.114,100.005
2717,Jonestown (Interlude),0.38,0.454,-10.271,0.0362,0.755,0.263,77.592
2718,92 Explorer,0.798,0.733,-4.811,0.0476,0.265,0.114,146.046
2719,Candy Paint,0.664,0.667,-5.941,0.154,0.64,0.0753,180.064
2720,Sugar Wraith,0.606,0.775,-4.269,0.0671,0.262,0.1,164.02
2721,Autobahn - 2009 Remaster,0.333,0.497,-15.606,0.0366,0.105,0.129,81.681
2722,OTW,0.652,0.678,-6.183,0.0541,0.183,0.106,72.989
2723,Focus,0.415,0.313,-12.945,0.0561,0.255,0.117,84.953
2724,Bedford Falls,0.418,0.419,-8.706,0.0592,0.949,0.307,169.87
2725,Guru,0.76,0.701,-6.393,0.042,0.232,0.07,140.023
2726,Funeral For A Friend / Love Lies Bleeding - Remastered 2014,0.403,0.764,-8.554,0.0451,0.0221,0.245,138.725
2727,Candle In The Wind - Remastered 2014,0.602,0.536,-9.74,0.0288,0.183,0.0802,124.558
2728,Bennie And The Jets - Remastered 2014,0.665,0.673,-7.95,0.0493,0.259,0.497,132.642
2729,Goodbye Yellow Brick Road - Remastered 2014,0.559,0.473,-7.712,0.0279,0.446,0.154,121.227
2730,This Song Has No Title - Remastered 2014,0.422,0.442,-8.228,0.034,0.839,0.0853,107.341
2731,Grey Seal - Remastered 2014,0.452,0.913,-6.841,0.0487,0.0142,0.0655,135.867
2732,I've Seen That Movie Too - Remastered 2014,0.505,0.459,-8.684,0.0281,0.317,0.106,114.07
2733,Sweet Painted Lady - Remastered 2014,0.612,0.382,-11.563,0.03,0.358,0.643,117.302
2734,The Ballad Of Danny Bailey (1909-1934) - Remastered 2014,0.495,0.661,-9.645,0.0385,0.402,0.0827,79.9
2735,All The Girls Love Alice - Remastered 2014,0.533,0.826,-9.246,0.058,0.0208,0.348,88.934
2736,Saturday Night’s Alright (For Fighting) - Remastered 2014,0.513,0.979,-6.362,0.0425,0.0195,0.0906,152.875
2737,Roy Rogers - Remastered 2014,0.531,0.453,-9.117,0.027,0.239,0.231,121.058
2738,Us,0.534,0.466,-4.14,0.0383,0.205,0.108,68.858
2739,no tears left to cry,0.703,0.696,-5.482,0.0529,0.0375,0.274,121.969
2740,Nevermind,0.6,0.688,-8.339,0.201,0.159,0.409,99.977
2741,Chun-Li,0.643,0.766,-4.788,0.384,0.307,0.107,97.092
2742,In The Morning,0.791,0.916,-4.364,0.0676,0.0316,0.0318,100.003
2743,Disco Yes,0.927,0.551,-6.624,0.0921,0.42,0.298,123.042
2744,South of the River,0.845,0.57,-8.441,0.0802,0.0957,0.0813,113.003
2745,Break You Down,0.71,0.513,-10.449,0.0449,0.156,0.281,76.016
2746,My Town,0.543,0.34,-8.133,0.0299,0.23,0.0887,121.852
2747,Dark Fantasy,0.599,0.587,-5.919,0.0423,0.274,0.167,87.998
2748,Gorgeous,0.598,0.713,-3.625,0.0326,0.0207,0.431,91.964
2749,POWER,0.542,0.914,-4.747,0.113,0.0161,0.744,153.993
2750,All Of The Lights (Interlude),0.296,0.0792,-16.569,0.0389,0.902,0.128,110.95
2751,All Of The Lights,0.531,0.803,-3.284,0.0717,0.0796,0.176,142.113
2752,Monster,0.628,0.692,-5.64,0.202,0.00244,0.668,124.887
2753,So Appalled,0.64,0.754,-5.873,0.283,0.255,0.63,87.15
2754,Devil In A New Dress,0.435,0.76,-4.935,0.0721,0.0175,0.158,80.082
2755,Runaway,0.374,0.568,-3.825,0.109,0.219,0.513,84.733
2756,Hell Of A Life,0.449,0.813,-5.478,0.129,0.00142,0.106,177.962
2757,Blame Game,0.419,0.581,-5.964,0.0688,0.306,0.11,80.305
2758,Lost In The World,0.608,0.746,-5.249,0.184,0.115,0.427,117.072
2759,Who Will Survive In America,0.677,0.842,-6.111,0.36,0.228,0.856,116.166
2760,Like I Do,0.635,0.9,-3.719,0.0377,0.00664,0.37,127.978
2761,Streetcar,0.41,0.298,-11.796,0.0473,0.721,0.158,109.651
2762,I Like Me Better - Recorded at Spotify Studios NYC,0.454,0.151,-13.444,0.06,0.777,0.0792,90.187
2763,I Like It,0.816,0.726,-3.998,0.129,0.099,0.372,136.048
2764,Monsoon,0.29,0.308,-11.074,0.0442,0.938,0.106,84.88
2765,Drip (feat. Migos),0.968,0.589,-7.808,0.255,0.0511,0.0731,129.993
2766,Tennessee,0.738,0.549,-5.647,0.3,0.725,0.108,174.0
2767,Back & Forth,0.749,0.699,-7.193,0.0469,0.0694,0.124,123.965
2768,Sunny Side of the Street,0.661,0.338,-10.896,0.082,0.0349,0.0235,121.496
2769,Nice For What,0.567,0.913,-6.471,0.0736,0.0934,0.114,93.35
2770,Freaky Friday (feat. Chris Brown),0.755,0.599,-5.042,0.224,0.147,0.109,133.123
2771,Wake Up Mr. West,0.746,0.306,-9.765,0.93,0.817,0.0657,73.346
2772,Heard 'Em Say,0.744,0.696,-8.313,0.162,0.0535,0.128,95.07
2773,Touch The Sky,0.552,0.846,-4.912,0.342,0.0114,0.309,98.56
2774,Drive Slow,0.593,0.593,-8.216,0.289,0.0306,0.229,81.291
2775,My Way Home,0.593,0.596,-10.488,0.0408,0.33,0.0976,86.965
2776,Crack Music,0.726,0.712,-6.288,0.209,0.00975,0.345,168.121
2777,Roses,0.723,0.465,-6.454,0.0952,0.259,0.108,97.702
2778,Bring Me Down,0.385,0.691,-6.919,0.0924,0.00592,0.595,111.278
2779,Addiction,0.504,0.756,-8.318,0.185,0.184,0.252,115.264
2780,Diamonds From Sierra Leone - Remix,0.672,0.814,-3.768,0.27,0.258,0.164,97.043
2781,We Major,0.234,0.88,-3.66,0.123,0.0107,0.045,85.641
2782,Hey Mama,0.583,0.754,-6.993,0.223,0.0593,0.113,95.784
2783,Celebration,0.295,0.776,-4.199,0.213,0.0164,0.118,79.992
2784,Gone,0.842,0.668,-6.043,0.26,0.015,0.0699,92.703
2785,Diamonds From Sierra Leone - Bonus Track,0.435,0.846,-3.458,0.263,0.148,0.306,100.771
2786,Late,0.334,0.843,-5.928,0.173,0.197,0.295,75.281
2787,These Days,0.421,0.119,-17.46,0.0304,0.989,0.101,94.016
2788,Dangerously,0.696,0.517,-8.379,0.0366,0.364,0.197,112.291
2789,Capital Letters,0.661,0.814,-5.529,0.0759,0.0337,0.0518,99.963
2790,Golden Hour,0.487,0.575,-8.551,0.0521,0.0939,0.0854,162.287
2791,Golden Hour,0.611,0.555,-6.372,0.0274,0.0952,0.11,88.969
2792,Middle Of The Night,0.588,0.749,-4.323,0.058,0.0037,0.0813,130.093
2793,Be Careful,0.818,0.563,-8.096,0.398,0.0253,0.0909,152.108
2794,Ain't Easy - THE LAUNCH,0.562,0.597,-5.561,0.201,0.0832,0.119,99.712
2795,Dapper (feat. Anderson .Paak),0.753,0.594,-9.486,0.0816,0.0711,0.391,112.568
2796,What a Fool Believes,0.646,0.623,-8.82,0.0337,0.274,0.086,120.651
2797,Body,0.752,0.764,-4.399,0.038,0.0476,0.0543,121.958
2798,Call Out My Name,0.449,0.599,-4.892,0.0369,0.211,0.327,134.144
2799,Try Me,0.466,0.672,-5.777,0.068,0.622,0.147,91.673
2800,Wasted Times,0.562,0.674,-6.049,0.0851,0.622,0.111,122.699
2801,I Was Never There,0.324,0.735,-4.054,0.0337,0.135,0.169,113.923
2802,Hurt You,0.484,0.716,-7.193,0.167,0.3,0.112,184.131
2803,Privilege,0.391,0.595,-7.094,0.0411,0.913,0.145,93.78
2804,You & Me,0.677,0.642,-8.308,0.195,0.0409,0.189,85.059
2805,Rewrite The Stars,0.684,0.619,-7.005,0.0386,0.0716,0.122,125.046
2806,This Is Me,0.284,0.704,-7.276,0.186,0.00583,0.0424,191.702
2807,God's Plan,0.758,0.448,-9.441,0.103,0.0309,0.558,77.176
2808,Loving Is Easy,0.756,0.609,-7.927,0.0544,0.217,0.096,117.023
2809,Broccoli (feat. Lil Yachty),0.886,0.525,-7.39,0.131,0.236,0.057,145.99
2810,SWEET,0.718,0.628,-6.007,0.223,0.543,0.116,92.107
2811,Takes Some Time,0.631,0.548,-8.672,0.0236,0.399,0.0742,100.006
2812,YOU'RE THE ONE (feat. Syd),0.822,0.385,-9.714,0.339,0.0299,0.107,118.054
2813,Psycho (feat. Ty Dolla $ign),0.74,0.558,-8.115,0.102,0.566,0.112,140.057
2814,Bad Vibe,0.804,0.697,-4.42,0.0468,0.18,0.0961,110.0
2815,The Middle,0.748,0.652,-3.02,0.058,0.208,0.128,106.914
2816,Boston,0.556,0.448,-10.921,0.0387,0.191,0.383,116.292
2817,Gone,0.692,0.781,-5.846,0.0507,0.0338,0.0818,92.04
2818,Moments Passed,0.379,0.732,-6.898,0.0659,0.0583,0.143,119.779
2819,Make Me Feel,0.856,0.407,-7.456,0.238,0.138,0.32,115.053
2820,Underdog,0.526,0.603,-6.839,0.187,0.305,0.121,87.992
2821,How Long - Jerry Folk Remix,0.817,0.581,-6.95,0.324,0.255,0.1,114.958
2822,New York Mining Disaster 1941,0.454,0.372,-7.374,0.0677,0.407,0.139,85.31
2823,To Love Somebody,0.348,0.501,-8.418,0.037,0.44,0.14,179.016
2824,Massachusetts,0.483,0.592,-6.962,0.0274,0.000692,0.0705,102.047
2825,Words,0.341,0.339,-8.526,0.0271,0.0948,0.128,80.703
2826,I've Gotta Get A Message To You,0.451,0.625,-6.204,0.0269,0.087,0.691,86.798
2827,I Started A Joke,0.302,0.513,-7.275,0.0279,0.237,0.114,147.453
2828,Lonely Days,0.323,0.381,-8.506,0.0333,0.639,0.339,92.682
2829,How Can You Mend A Broken Heart,0.454,0.391,-8.373,0.0306,0.239,0.0787,68.911
2830,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",0.818,0.684,-8.444,0.0651,0.161,0.155,105.952
2831,Nights On Broadway,0.551,0.689,-7.13,0.0402,0.117,0.475,88.958
