,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1034,Last To Leave (feat. Caroline Ailin),0.76,0.604,-6.454,0.193,0.0531,0.102,94.194
1035,The Kids Don't Wanna Come Home - Single Version,0.523,0.79,-5.665,0.0353,0.0377,0.174,121.989
1036,Problems,0.802,0.371,-9.087,0.131,0.571,0.108,113.951
1037,TOGETHER,0.825,0.694,-7.604,0.177,0.0247,0.356,112.017
1038,Messy Love,0.816,0.59,-8.519,0.101,0.103,0.553,110.026
1039,How Long - Jerry Folk Remix,0.817,0.581,-6.95,0.324,0.255,0.1,114.958
1040,COPYCAT,0.679,0.388,-10.977,0.0932,0.353,0.341,124.909
1041,Better Not (feat. Wafia),0.783,0.537,-2.921,0.0749,0.278,0.229,113.977
1042,On My Mind (Jorja Smith X Preditah),0.71,0.662,-5.947,0.175,0.42,0.0723,130.037
1043,Hold Me Down,0.463,0.427,-9.799,0.0549,0.628,0.0911,116.059
1044,If You're Over Me,0.67,0.853,-4.515,0.0884,0.0622,0.0602,103.843
1045,Vintage,0.775,0.814,-7.105,0.0649,0.0115,0.324,105.021
1046,party favor,0.816,0.195,-12.254,0.141,0.884,0.102,130.032
1047,Superlove (feat. Oh Wonder),0.578,0.491,-8.544,0.21,0.203,0.182,98.273
1048,Better With You,0.784,0.437,-7.868,0.0509,0.265,0.126,90.003
1049,Complicated,0.867,0.639,-5.778,0.0888,0.375,0.225,99.977
1050,New Light,0.828,0.689,-7.878,0.0326,0.325,0.0808,123.931
1051,Love It If We Made It,0.479,0.727,-5.369,0.0357,0.000718,0.0644,180.09
1052,Give Yourself A Try,0.331,0.784,-5.002,0.0561,3.12e-05,0.427,182.964
1053,The Morning (feat. Dvwez & Olukara),0.868,0.474,-8.914,0.151,0.844,0.101,100.014
1054,Come Home,0.698,0.585,-7.629,0.0479,0.432,0.0946,104.018
1055,Out of My League,0.545,0.968,-3.553,0.0853,0.0387,0.331,169.965
1056,Talk to Me (feat. Tove Styrke),0.722,0.684,-6.662,0.103,0.142,0.0735,110.018
1057,Girls,0.662,0.911,-4.985,0.0531,0.00395,0.473,108.025
1058,No Fear,0.614,0.682,-4.117,0.102,0.387,0.134,100.202
1059,The King,0.643,0.716,-6.733,0.0915,0.0643,0.14,81.027
1060,If You Want To,0.666,0.527,-5.852,0.034,0.109,0.132,115.979
1061,bad guy,0.701,0.425,-10.965,0.375,0.328,0.1,135.128
1062,Birds Dont Sing,0.612,0.942,-4.549,0.0568,0.016,0.137,106.57
1063,lowkey,0.749,0.51,-8.2,0.0636,0.44,0.0868,117.906
1064,Glue,0.676,0.811,-4.068,0.0627,0.259,0.159,116.038
1065,urs,0.72,0.412,-9.514,0.339,0.824,0.0913,94.891
1066,Brooklyn,0.55,0.92,-2.694,0.0493,0.246,0.355,112.015
1067,Swim,0.594,0.774,-4.427,0.0387,0.0229,0.118,105.009
1068,Someone That You Love,0.737,0.429,-8.261,0.0665,0.558,0.142,105.059
1069,lowkey,0.752,0.494,-8.18,0.0559,0.432,0.0869,117.901
1070,Honesty,0.66,0.139,-16.339,0.0323,0.964,0.105,79.975
1071,buttercup,0.623,0.763,-4.412,0.0719,0.199,0.126,108.871
1072,way it goes,0.542,0.906,-4.213,0.0491,0.021,0.377,120.014
1073,Comfort Crowd,0.684,0.433,-6.789,0.0323,0.167,0.163,91.007
1074,Mona Lisa,0.886,0.59,-5.14,0.0515,0.0493,0.28,119.934
1075,My My My!,0.701,0.458,-7.749,0.0836,0.00407,0.045,102.967
1076,It's Not Living (If It's Not With You),0.618,0.837,-5.338,0.0304,0.000254,0.0618,121.227
1077,Daft Pretty Boys,0.665,0.823,-5.686,0.059,0.048,0.0927,136.992
1078,Violet,0.69,0.867,-5.074,0.0375,0.00772,0.0516,103.033
1079,Lifestyle,0.68,0.599,-6.956,0.211,0.157,0.0664,81.902
1080,Kissing Strangers,0.772,0.744,-5.803,0.0398,0.0547,0.0852,120.067
1081,Indigo,0.819,0.664,-5.612,0.0828,0.0958,0.263,144.988
1082,Maniac,0.623,0.647,-5.438,0.04,0.00122,0.354,107.987
1083,After 9,0.845,0.673,-7.73,0.0522,0.0636,0.085,113.018
1084,Settle,0.763,0.577,-10.127,0.167,0.161,0.225,116.982
1085,IDGAF - Young Franco Remix,0.944,0.632,-7.282,0.307,0.0407,0.595,113.996
1086,Million Bucks,0.608,0.865,-3.961,0.0451,0.00602,0.127,100.026
1087,Breaking News (with RAYE),0.776,0.732,-5.516,0.265,0.0103,0.242,121.057
1088,Talk Too Much,0.598,0.888,-5.119,0.0807,0.00947,0.347,103.966
1089,Coffee,0.532,0.137,-18.208,0.0717,0.982,0.112,118.734
1090,Comfort Crowd,0.678,0.431,-6.749,0.0326,0.163,0.147,90.941
1091,Wish You Were Sober,0.701,0.728,-5.226,0.0468,0.0178,0.17,91.071
1092,Moral of the Story,0.572,0.406,-8.624,0.0427,0.587,0.102,119.812
1093,Pretty Girl,0.93,0.611,-4.406,0.0415,0.593,0.0592,112.127
1094,Borderline,0.621,0.873,-3.067,0.0369,0.0406,0.0824,97.96
1095,Play Date,0.68,0.729,-5.077,0.0475,0.612,0.224,123.97
1096,Say So,0.787,0.673,-4.577,0.158,0.256,0.0904,110.962
1097,My Favourite Clothes,0.746,0.339,-9.041,0.144,0.482,0.0838,119.924
1098,Let's Fall in Love for the Night,0.737,0.408,-7.941,0.104,0.802,0.171,127.921
1099,La La Lost You,0.721,0.582,-8.251,0.0411,0.315,0.065,100.083
1100,Chinese New Year,0.744,0.845,-7.422,0.253,0.759,0.1,75.221
1101,Miss You,0.809,0.606,-6.145,0.265,0.22,0.241,114.987
1102,Can I Call You Tonight?,0.641,0.842,-7.27,0.0292,0.132,0.419,129.98
1103,Things Won't Go My Way,0.74,0.642,-6.805,0.0291,0.0599,0.802,130.03
1104,affection,0.273,0.565,-7.283,0.248,0.516,0.0855,179.518
1105,Sunkissed,0.766,0.354,-9.486,0.0543,0.595,0.381,153.902
1106,17,0.558,0.364,-8.663,0.0502,0.169,0.109,129.17
1107,Ride with Me,0.726,0.775,-4.661,0.0542,0.0294,0.102,102.995
1108,COMMITMENT ISSUES,0.84,0.329,-12.842,0.0447,0.856,0.0884,105.038
1109,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),0.801,0.637,-5.209,0.173,0.161,0.414,103.022
1110,Empty Love (ft. Ruel),0.807,0.443,-8.683,0.284,0.219,0.105,120.109
1111,Figure It Out,0.747,0.554,-6.154,0.289,0.493,0.332,96.988
1112,Always Forever,0.174,0.742,-5.93,0.0485,0.00181,0.198,163.378
1113,Hey Lover!,0.586,0.744,-10.142,0.0508,0.00614,0.372,117.006
1114,Affluenza,0.685,0.67,-5.663,0.0393,0.116,0.179,117.98
1115,Inhale,0.741,0.814,-4.393,0.0646,0.0281,0.064,118.048
1116,Location Unknown ◐,0.682,0.65,-7.231,0.0457,0.216,0.0947,109.986
1117,Day 1 ◑,0.503,0.581,-7.007,0.0881,0.21,0.257,94.555
1118,Møøn,0.645,0.68,-7.796,0.0476,0.101,0.144,129.99
1119,Backyard Boy,0.819,0.642,-7.037,0.189,0.336,0.0735,138.026
1120,Needs,0.813,0.601,-7.552,0.116,0.189,0.426,118.981
1121,Lost,0.913,0.603,-4.892,0.226,0.0272,0.167,123.061
1122,Heather,0.357,0.425,-7.301,0.0333,0.584,0.322,102.078
1123,Put Your Records On,0.399,0.491,-10.778,0.0538,0.0563,0.11,91.066
